"","DateTime","Tide_HdG"
"708",2005-05-12 11:00:00,0.098
"709",2005-05-12 12:00:00,0.148
"710",2005-05-12 13:00:00,0.286
"711",2005-05-12 14:00:00,0.457
"712",2005-05-12 15:00:00,0.635
"713",2005-05-12 16:00:00,0.769
"714",2005-05-12 17:00:00,0.823
"715",2005-05-12 18:00:00,0.796
"716",2005-05-12 19:00:00,0.69
"717",2005-05-12 20:00:00,0.532
"718",2005-05-12 21:00:00,0.36
"719",2005-05-12 22:00:00,0.18
"720",2005-05-12 23:00:00,0.029
"721",2005-05-13,-0.059
"722",2005-05-13 01:00:00,-0.116
"723",2005-05-13 02:00:00,-0.075
"724",2005-05-13 03:00:00,0.046
"725",2005-05-13 04:00:00,0.166
"726",2005-05-13 05:00:00,0.276
"727",2005-05-13 06:00:00,0.38
"728",2005-05-13 07:00:00,0.412
"729",2005-05-13 08:00:00,0.362
"730",2005-05-13 09:00:00,0.275
"731",2005-05-13 10:00:00,0.174
"732",2005-05-13 11:00:00,0.11
"733",2005-05-13 12:00:00,0.124
"734",2005-05-13 13:00:00,0.224
"735",2005-05-13 14:00:00,0.381
"736",2005-05-13 15:00:00,0.558
"737",2005-05-13 16:00:00,0.69
"738",2005-05-13 17:00:00,0.767
"739",2005-05-13 18:00:00,0.787
"740",2005-05-13 19:00:00,0.733
"741",2005-05-13 20:00:00,0.631
"742",2005-05-13 21:00:00,0.505
"743",2005-05-13 22:00:00,0.396
"744",2005-05-13 23:00:00,0.295
"745",2005-05-14,0.236
"746",2005-05-14 01:00:00,0.242
"747",2005-05-14 02:00:00,0.34
"748",2005-05-14 03:00:00,0.474
"749",2005-05-14 04:00:00,0.602
"750",2005-05-14 05:00:00,0.726
"751",2005-05-14 06:00:00,0.816
"752",2005-05-14 07:00:00,0.856
"753",2005-05-14 08:00:00,0.82
"754",2005-05-14 09:00:00,0.732
"755",2005-05-14 10:00:00,0.638
"756",2005-05-14 11:00:00,0.549
"757",2005-05-14 12:00:00,0.489
"758",2005-05-14 13:00:00,0.504
"759",2005-05-14 14:00:00,0.621
"760",2005-05-14 15:00:00,0.758
"761",2005-05-14 16:00:00,0.875
"762",2005-05-14 17:00:00,0.947
"763",2005-05-14 18:00:00,0.978
"764",2005-05-14 19:00:00,0.948
"765",2005-05-14 20:00:00,0.852
"766",2005-05-14 21:00:00,0.724
"767",2005-05-14 22:00:00,0.589
"768",2005-05-14 23:00:00,0.467
"769",2005-05-15,0.359
"770",2005-05-15 01:00:00,0.279
"771",2005-05-15 02:00:00,0.254
"772",2005-05-15 03:00:00,0.334
"773",2005-05-15 04:00:00,0.38
"774",2005-05-15 05:00:00,0.469
"775",2005-05-15 06:00:00,0.525
"776",2005-05-15 07:00:00,0.55
"777",2005-05-15 08:00:00,0.516
"778",2005-05-15 09:00:00,0.44
"779",2005-05-15 10:00:00,0.344
"780",2005-05-15 11:00:00,0.239
"781",2005-05-15 12:00:00,0.15
"782",2005-05-15 13:00:00,0.087
"783",2005-05-15 14:00:00,0.092
"784",2005-05-15 15:00:00,0.175
"785",2005-05-15 16:00:00,0.301
"786",2005-05-15 17:00:00,0.426
"787",2005-05-15 18:00:00,0.544
"788",2005-05-15 19:00:00,0.602
"789",2005-05-15 20:00:00,0.611
"790",2005-05-15 21:00:00,0.543
"791",2005-05-15 22:00:00,0.435
"792",2005-05-15 23:00:00,0.327
"793",2005-05-16,0.225
"794",2005-05-16 01:00:00,0.136
"795",2005-05-16 02:00:00,0.061
"796",2005-05-16 03:00:00,0.063
"797",2005-05-16 04:00:00,0.156
"798",2005-05-16 05:00:00,0.283
"799",2005-05-16 06:00:00,0.416
"800",2005-05-16 07:00:00,0.559
"801",2005-05-16 08:00:00,0.632
"802",2005-05-16 09:00:00,0.665
"803",2005-05-16 10:00:00,0.599
"804",2005-05-16 11:00:00,0.517
"805",2005-05-16 12:00:00,0.422
"806",2005-05-16 13:00:00,0.338
"807",2005-05-16 14:00:00,0.268
"808",2005-05-16 15:00:00,0.271
"809",2005-05-16 16:00:00,0.358
"810",2005-05-16 17:00:00,0.482
"811",2005-05-16 18:00:00,0.603
"812",2005-05-16 19:00:00,0.679
"813",2005-05-16 20:00:00,0.718
"814",2005-05-16 21:00:00,0.662
"815",2005-05-16 22:00:00,0.583
"816",2005-05-16 23:00:00,0.467
"817",2005-05-17,0.36
"818",2005-05-17 01:00:00,0.264
"819",2005-05-17 02:00:00,0.197
"820",2005-05-17 03:00:00,0.13
"821",2005-05-17 04:00:00,0.082
"822",2005-05-17 05:00:00,0.144
"823",2005-05-17 06:00:00,0.253
"824",2005-05-17 07:00:00,0.35
"825",2005-05-17 08:00:00,0.43
"826",2005-05-17 09:00:00,0.477
"827",2005-05-17 10:00:00,0.487
"828",2005-05-17 11:00:00,0.445
"829",2005-05-17 12:00:00,0.369
"830",2005-05-17 13:00:00,0.275
"831",2005-05-17 14:00:00,0.187
"832",2005-05-17 15:00:00,0.129
"833",2005-05-17 16:00:00,0.115
"834",2005-05-17 17:00:00,0.187
"835",2005-05-17 18:00:00,0.306
"836",2005-05-17 19:00:00,0.436
"837",2005-05-17 20:00:00,0.551
"838",2005-05-17 21:00:00,0.619
"839",2005-05-17 22:00:00,0.626
"840",2005-05-17 23:00:00,0.574
"841",2005-05-18,0.484
"842",2005-05-18 01:00:00,0.385
"843",2005-05-18 02:00:00,0.285
"844",2005-05-18 03:00:00,0.199
"845",2005-05-18 04:00:00,0.158
"846",2005-05-18 05:00:00,0.202
"847",2005-05-18 06:00:00,0.331
"848",2005-05-18 07:00:00,0.48
"849",2005-05-18 08:00:00,0.618
"850",2005-05-18 09:00:00,0.724
"851",2005-05-18 10:00:00,0.76
"852",2005-05-18 11:00:00,0.718
"853",2005-05-18 12:00:00,0.639
"854",2005-05-18 13:00:00,0.527
"855",2005-05-18 14:00:00,0.412
"856",2005-05-18 15:00:00,0.304
"857",2005-05-18 16:00:00,0.229
"858",2005-05-18 17:00:00,0.224
"859",2005-05-18 18:00:00,0.309
"860",2005-05-18 19:00:00,0.461
"861",2005-05-18 20:00:00,0.604
"862",2005-05-18 21:00:00,0.707
"863",2005-05-18 22:00:00,0.76
"864",2005-05-18 23:00:00,0.74
"865",2005-05-19,0.664
"866",2005-05-19 01:00:00,0.57
"867",2005-05-19 02:00:00,0.456
"868",2005-05-19 03:00:00,0.358
"869",2005-05-19 04:00:00,0.274
"870",2005-05-19 05:00:00,0.237
"871",2005-05-19 06:00:00,0.32
"872",2005-05-19 07:00:00,0.457
"873",2005-05-19 08:00:00,0.62
"874",2005-05-19 09:00:00,0.749
"875",2005-05-19 10:00:00,0.835
"876",2005-05-19 11:00:00,0.842
"877",2005-05-19 12:00:00,0.78
"878",2005-05-19 13:00:00,0.661
"879",2005-05-19 14:00:00,0.527
"880",2005-05-19 15:00:00,0.387
"881",2005-05-19 16:00:00,0.278
"882",2005-05-19 17:00:00,0.205
"883",2005-05-19 18:00:00,0.188
"884",2005-05-19 19:00:00,0.274
"885",2005-05-19 20:00:00,0.416
"886",2005-05-19 21:00:00,0.593
"887",2005-05-19 22:00:00,0.711
"888",2005-05-19 23:00:00,0.763
"889",2005-05-20,0.727
"890",2005-05-20 01:00:00,0.651
"891",2005-05-20 02:00:00,0.577
"892",2005-05-20 03:00:00,0.459
"893",2005-05-20 04:00:00,0.35
"894",2005-05-20 05:00:00,0.275
"895",2005-05-20 06:00:00,0.262
"896",2005-05-20 07:00:00,0.362
"897",2005-05-20 08:00:00,0.552
"898",2005-05-20 09:00:00,0.707
"899",2005-05-20 10:00:00,0.843
"900",2005-05-20 11:00:00,0.958
"901",2005-05-20 12:00:00,0.954
"902",2005-05-20 13:00:00,0.939
"903",2005-05-20 14:00:00,0.833
"904",2005-05-20 15:00:00,0.699
"905",2005-05-20 16:00:00,0.551
"906",2005-05-20 17:00:00,0.419
"907",2005-05-20 18:00:00,0.289
"908",2005-05-20 19:00:00,0.243
"909",2005-05-20 20:00:00,0.259
"910",2005-05-20 21:00:00,0.357
"911",2005-05-20 22:00:00,0.462
"912",2005-05-20 23:00:00,0.5
"913",2005-05-21,0.502
"914",2005-05-21 01:00:00,0.458
"915",2005-05-21 02:00:00,0.375
"916",2005-05-21 03:00:00,0.268
"917",2005-05-21 04:00:00,0.132
"918",2005-05-21 05:00:00,0.02
"919",2005-05-21 06:00:00,-0.055
"920",2005-05-21 07:00:00,-0.08
"921",2005-05-21 08:00:00,-0.021
"922",2005-05-21 09:00:00,0.101
"923",2005-05-21 10:00:00,0.222
"924",2005-05-21 11:00:00,0.321
"925",2005-05-21 12:00:00,0.372
"926",2005-05-21 13:00:00,0.383
"927",2005-05-21 14:00:00,0.352
"928",2005-05-21 15:00:00,0.289
"929",2005-05-21 16:00:00,0.209
"930",2005-05-21 17:00:00,0.106
"931",2005-05-21 18:00:00,0.038
"932",2005-05-21 19:00:00,0.057
"933",2005-05-21 20:00:00,0.19
"934",2005-05-21 21:00:00,0.349
"935",2005-05-21 22:00:00,0.538
"936",2005-05-21 23:00:00,0.689
"937",2005-05-22,0.816
"938",2005-05-22 01:00:00,0.842
"939",2005-05-22 02:00:00,0.807
"940",2005-05-22 03:00:00,0.703
"941",2005-05-22 04:00:00,0.564
"942",2005-05-22 05:00:00,0.434
"943",2005-05-22 06:00:00,0.334
"944",2005-05-22 07:00:00,0.34
"945",2005-05-22 08:00:00,0.467
"946",2005-05-22 09:00:00,0.667
"947",2005-05-22 10:00:00,0.866
"948",2005-05-22 11:00:00,1.023
"949",2005-05-22 12:00:00,1.093
"950",2005-05-22 13:00:00,1.086
"951",2005-05-22 14:00:00,1.005
"952",2005-05-22 15:00:00,0.864
"953",2005-05-22 16:00:00,0.692
"954",2005-05-22 17:00:00,0.531
"955",2005-05-22 18:00:00,0.404
"956",2005-05-22 19:00:00,0.287
"957",2005-05-22 20:00:00,0.219
"958",2005-05-22 21:00:00,0.234
"959",2005-05-22 22:00:00,0.35
"960",2005-05-22 23:00:00,0.504
"961",2005-05-23,0.652
"962",2005-05-23 01:00:00,0.738
"963",2005-05-23 02:00:00,0.748
"964",2005-05-23 03:00:00,0.676
"965",2005-05-23 04:00:00,0.558
"966",2005-05-23 05:00:00,0.424
"967",2005-05-23 06:00:00,0.291
"968",2005-05-23 07:00:00,0.194
"969",2005-05-23 08:00:00,0.188
"970",2005-05-23 09:00:00,0.313
"971",2005-05-23 10:00:00,0.512
"972",2005-05-23 11:00:00,0.72
"973",2005-05-23 12:00:00,0.891
"974",2005-05-23 13:00:00,1.003
"975",2005-05-23 14:00:00,1.039
"976",2005-05-23 15:00:00,0.971
"977",2005-05-23 16:00:00,0.835
"978",2005-05-23 17:00:00,0.686
"979",2005-05-23 18:00:00,0.53
"980",2005-05-23 19:00:00,0.387
"981",2005-05-23 20:00:00,0.26
"982",2005-05-23 21:00:00,0.18
"983",2005-05-23 22:00:00,0.188
"984",2005-05-23 23:00:00,0.274
"985",2005-05-24,0.425
"986",2005-05-24 01:00:00,0.579
"987",2005-05-24 02:00:00,0.684
"988",2005-05-24 03:00:00,0.704
"989",2005-05-24 04:00:00,0.643
"990",2005-05-24 05:00:00,0.54
"991",2005-05-24 06:00:00,0.403
"992",2005-05-24 07:00:00,0.295
"993",2005-05-24 08:00:00,0.242
"994",2005-05-24 09:00:00,0.329
"995",2005-05-24 10:00:00,0.511
"996",2005-05-24 11:00:00,0.728
"997",2005-05-24 12:00:00,0.929
"998",2005-05-24 13:00:00,1.075
"999",2005-05-24 14:00:00,1.145
"1000",2005-05-24 15:00:00,1.134
"1001",2005-05-24 16:00:00,1.021
"1002",2005-05-24 17:00:00,0.864
"1003",2005-05-24 18:00:00,0.706
"1004",2005-05-24 19:00:00,0.561
"1005",2005-05-24 20:00:00,0.422
"1006",2005-05-24 21:00:00,0.3
"1007",2005-05-24 22:00:00,0.234
"1008",2005-05-24 23:00:00,0.275
"1009",2005-05-25,0.422
"1010",2005-05-25 01:00:00,0.584
"1011",2005-05-25 02:00:00,0.754
"1012",2005-05-25 03:00:00,0.8
"1013",2005-05-25 04:00:00,0.759
"1014",2005-05-25 05:00:00,0.654
"1015",2005-05-25 06:00:00,0.502
"1016",2005-05-25 07:00:00,0.368
"1017",2005-05-25 08:00:00,0.25
"1018",2005-05-25 09:00:00,0.192
"1019",2005-05-25 10:00:00,0.25
"1020",2005-05-25 11:00:00,0.421
"1021",2005-05-25 12:00:00,0.625
"1022",2005-05-25 13:00:00,0.804
"1023",2005-05-25 14:00:00,0.939
"1024",2005-05-25 15:00:00,1.019
"1025",2005-05-25 16:00:00,1.003
"1026",2005-05-25 17:00:00,0.918
"1027",2005-05-25 18:00:00,0.783
"1028",2005-05-25 19:00:00,0.64
"1029",2005-05-25 20:00:00,0.507
"1030",2005-05-25 21:00:00,0.38
"1031",2005-05-25 22:00:00,0.299
"1032",2005-05-25 23:00:00,0.281
"1033",2005-05-26,0.361
"1034",2005-05-26 01:00:00,0.488
"1035",2005-05-26 02:00:00,0.624
"1036",2005-05-26 03:00:00,0.715
"1037",2005-05-26 04:00:00,0.754
"1038",2005-05-26 05:00:00,0.707
"1039",2005-05-26 06:00:00,0.61
"1040",2005-05-26 07:00:00,0.483
"1041",2005-05-26 08:00:00,0.345
"1042",2005-05-26 09:00:00,0.244
"1043",2005-05-26 10:00:00,0.223
"1044",2005-05-26 11:00:00,0.315
"1045",2005-05-26 12:00:00,0.506
"1046",2005-05-26 13:00:00,0.723
"1047",2005-05-26 14:00:00,0.919
"1048",2005-05-26 15:00:00,1.042
"1049",2005-05-26 16:00:00,1.093
"1050",2005-05-26 17:00:00,1.053
"1051",2005-05-26 18:00:00,0.953
"1052",2005-05-26 19:00:00,0.81
"1053",2005-05-26 20:00:00,0.662
"1054",2005-05-26 21:00:00,0.534
"1055",2005-05-26 22:00:00,0.417
